,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
15167,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6176e-9e76-2cd0-d143-1adde42d98a5,Adlib priref F&D 20605162
15168,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e65bcb-0216-78f3-5836-25873debe81f,19271
15169,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e65bcb-0216-78f3-5836-25873debe81f,20184473
15170,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e65bcb-0216-78f3-5836-25873debe81f,Ransdorp
15171,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0ff2e1e-9e72-c180-79df-d783ec1ea8d8,Ransdorp
15172,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e65bcb-0216-78f3-5836-25873debe81f,"systeemkaart, Adlib priref F&D 19271, 20184473"
15173,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e69b88-4187-eb38-efc6-908a023bed92,20276766
15174,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e69b88-4187-eb38-efc6-908a023bed92,Adlib priref F&D 20276766
15175,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e69b88-4187-eb38-efc6-908a023bed92,Brandwijk
15176,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a24b83f8-7368-4019-b8d9-5820f7c672a4,Brandwijk
15177,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,130
15178,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,20254520
15179,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,24782
15180,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,6931 CN
15181,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,Klapstraat
15182,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,Westervoort
15183,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6c7a6-a4a2-93e3-5dfe-b61392eecb24,"systeemkaart, Adlib priref F&D 24782, 20254520"
15184,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6e2a9-364c-6c35-47f1-3660e7394802,20312290
15185,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6e2a9-364c-6c35-47f1-3660e7394802,Adlib priref F&D 20312290
15186,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e6e2a9-364c-6c35-47f1-3660e7394802,Kamperstraat
15187,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e74f9e-3369-978a-f68e-1e174971c477,20304343
15188,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e74f9e-3369-978a-f68e-1e174971c477,4944 VB
15189,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e74f9e-3369-978a-f68e-1e174971c477,Adlib priref F&D 20304343
15190,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e77c1f-d2d5-4a2b-1794-ba9452acc8c6,1739
15191,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e77c1f-d2d5-4a2b-1794-ba9452acc8c6,20562977
15192,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e77c1f-d2d5-4a2b-1794-ba9452acc8c6,739
15193,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e77c1f-d2d5-4a2b-1794-ba9452acc8c6,"Ferronummer fysiek object, Adlib priref F&D 1739, 20562977"
15194,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e7b290-c3a3-302c-53be-431b77e7f74e,20030818
15195,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e7b290-c3a3-302c-53be-431b77e7f74e,2731 AR
15196,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-97277d79-b2b0-2e76-265c-92f0e78e0036,2731 AR
15197,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a24f4c96-28df-2962-739e-f0e3efa957a1,2731 AR
15198,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e7b290-c3a3-302c-53be-431b77e7f74e,3015
15199,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a24f4c96-28df-2962-739e-f0e3efa957a1,3015
15200,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e7b290-c3a3-302c-53be-431b77e7f74e,"Adlib priref F&D, systeemkaart 20030818, 3015"
15201,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e7b290-c3a3-302c-53be-431b77e7f74e,Benthuizen
15202,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-97277d79-b2b0-2e76-265c-92f0e78e0036,Benthuizen
15203,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a24f4c96-28df-2962-739e-f0e3efa957a1,Benthuizen
15204,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e80097-3da8-a999-b1db-4b5eab8b1610,20327565
15205,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e80097-3da8-a999-b1db-4b5eab8b1610,Adlib priref F&D 20327565
15206,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e84410-171c-681f-1835-07f5e09209a0,150
15207,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e84410-171c-681f-1835-07f5e09209a0,20214737
15208,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e84410-171c-681f-1835-07f5e09209a0,25252
15209,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e84410-171c-681f-1835-07f5e09209a0,Winkel
15210,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3198250-b27e-188c-2d85-53bf8df11221,Winkel
15211,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e84410-171c-681f-1835-07f5e09209a0,"systeemkaart, Adlib priref F&D 25252, 20214737"
15212,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8a06c-b147-879b-ff32-bcfb0bea2a6f,19117
15213,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8a06c-b147-879b-ff32-bcfb0bea2a6f,20183412
15214,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8a06c-b147-879b-ff32-bcfb0bea2a6f,Puiflijk
15215,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a302415b-c7f9-1510-c74f-9e24e344d7d4,Puiflijk
15216,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8a06c-b147-879b-ff32-bcfb0bea2a6f,"systeemkaart, Adlib priref F&D 19117, 20183412"
15217,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8abc3-c1c9-de36-0bcf-c5bc975ce46a,20559172
15218,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8abc3-c1c9-de36-0bcf-c5bc975ce46a,2757
15219,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12a2ca5-d13d-9ef7-0887-9339561f1b08,2757
15220,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8abc3-c1c9-de36-0bcf-c5bc975ce46a,Canadaplein
15221,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8abc3-c1c9-de36-0bcf-c5bc975ce46a,"Ferronummer fysiek object, Adlib priref F&D 2757, 20559172"
15222,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8e727-d1f5-c2b5-3fe9-98a24fd71957,20330092
15223,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8e727-d1f5-c2b5-3fe9-98a24fd71957,5438 AK
15224,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8e727-d1f5-c2b5-3fe9-98a24fd71957,Adlib priref F&D 20330092
15225,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8e727-d1f5-c2b5-3fe9-98a24fd71957,Gassel
15226,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e8e727-d1f5-c2b5-3fe9-98a24fd71957,Julianaplein
15227,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e927e6-0c8d-e89d-4b32-4053a7084d7a,11307
15228,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e927e6-0c8d-e89d-4b32-4053a7084d7a,20110981
15229,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e927e6-0c8d-e89d-4b32-4053a7084d7a,96-102
15230,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e927e6-0c8d-e89d-4b32-4053a7084d7a,Verwersstraat
15231,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a14354f0-19e1-97a3-e611-75acec756a66,Verwersstraat
15232,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e927e6-0c8d-e89d-4b32-4053a7084d7a,"systeemkaart, Adlib priref F&D 11307, 20110981"
15233,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e93561-2625-98b7-c51f-4019231eea20,20408229
15234,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e93561-2625-98b7-c51f-4019231eea20,2951 EA
15235,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e93561-2625-98b7-c51f-4019231eea20,Adlib priref F&D 20408229
15236,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e93561-2625-98b7-c51f-4019231eea20,Alblasserdam
15237,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e93561-2625-98b7-c51f-4019231eea20,Cortgene
15238,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e94009-e5d1-43a5-c0f0-d82578d3abaa,20164786
15239,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e94009-e5d1-43a5-c0f0-d82578d3abaa,"systeemkaart, Adlib priref F&D 16983, 20164786"
15240,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e98022-7c3e-5530-8cdd-ece769dca1c6,20639868
15241,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e98022-7c3e-5530-8cdd-ece769dca1c6,CCC 15b
15242,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e98022-7c3e-5530-8cdd-ece769dca1c6,"LBI-nummer, Adlib priref F&D CCC 15b, 20639868"
15243,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ea3cc3-459c-a5c1-2e96-4786d88c2871,20570712
15244,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ea3cc3-459c-a5c1-2e96-4786d88c2871,52948
15245,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ea3cc3-459c-a5c1-2e96-4786d88c2871,"Freebase, Adlib priref F&D 52948, 20570712"
15246,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ea529f-85ba-72ad-fd80-540e800f4574,20631596
15247,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ea529f-85ba-72ad-fd80-540e800f4574,Adlib priref F&D 20631596
15248,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eac1e8-4dd1-5d00-da24-b858add831b1,20569339
15249,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eac1e8-4dd1-5d00-da24-b858add831b1,45656
15250,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eac1e8-4dd1-5d00-da24-b858add831b1,"Freebase, Adlib priref F&D 45656, 20569339"
15251,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb30a0-892f-d2bc-925a-9dc343b8dcd3,20331465
15252,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb30a0-892f-d2bc-925a-9dc343b8dcd3,Adlib priref F&D 20331465
15253,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,20032668
15254,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,"systeemkaart, Adlib priref F&D 3124, 20032668"
15255,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebaacc-349a-edca-1533-e9275f8eac8b,20292987
15256,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebaacc-349a-edca-1533-e9275f8eac8b,8011 VA
15257,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12c2bf0-a1e0-d881-59a0-9a664f8f038c,8011 VA
15258,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebaacc-349a-edca-1533-e9275f8eac8b,Achter de Broeren
15259,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12c2bf0-a1e0-d881-59a0-9a664f8f038c,Achter de Broeren
15260,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebaacc-349a-edca-1533-e9275f8eac8b,Adlib priref F&D 20292987
15261,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebbc4d-ab11-a8dd-73a9-03f13421081f,20162525
15262,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebbc4d-ab11-a8dd-73a9-03f13421081f,"systeemkaart, Adlib priref F&D 16683, 20162525"
15263,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebe343-4e04-082d-ad00-0662075f73b8,20603758
15264,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ebe343-4e04-082d-ad00-0662075f73b8,Adlib priref F&D 20603758
15265,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ec059b-e6a5-e889-1814-8d630dc7357f,20121984
15266,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ec059b-e6a5-e889-1814-8d630dc7357f,"systeemkaart, Adlib priref F&D 12683, 20121984"
15267,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ec878b-9d99-7368-88e6-1b5a1a97b772,11-103
15268,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ec878b-9d99-7368-88e6-1b5a1a97b772,20585362
15269,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ec878b-9d99-7368-88e6-1b5a1a97b772,"Freebase, Adlib priref F&D 11-103, 20585362"
15270,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecaec2-121a-c958-b6a6-c9f40b05cae5,20355505
15271,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecaec2-121a-c958-b6a6-c9f40b05cae5,6211 HE
15272,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecaec2-121a-c958-b6a6-c9f40b05cae5,Adlib priref F&D 20355505
15273,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecaec2-121a-c958-b6a6-c9f40b05cae5,Onze Lieve Vrouweplein
15274,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a15303b9-2fef-66d2-edf1-2d37351f7550,Onze Lieve Vrouweplein
15275,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecb00b-7f6d-a805-95c3-707f32d96d81,20615434
15276,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecb00b-7f6d-a805-95c3-707f32d96d81,Adlib priref F&D 20615434
15277,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecc9db-db25-c512-1750-35f315b578f3,20252901
15278,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecc9db-db25-c512-1750-35f315b578f3,24594
15279,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecc9db-db25-c512-1750-35f315b578f3,Weiwerd
15280,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecc9db-db25-c512-1750-35f315b578f3,Wierderond
15281,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecc9db-db25-c512-1750-35f315b578f3,"systeemkaart, Adlib priref F&D 24594, 20252901"
15282,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecee36-b6b2-8934-cbf3-35e61456feb0,20592751
15283,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecee36-b6b2-8934-cbf3-35e61456feb0,Adlib priref F&D 20592751
15284,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,1182 HM
15285,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a5c283-eac3-b0b9-2490-c5d308aa4530,1182 HM
15286,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,20537280
15287,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,252
15288,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a27749af-3392-a609-98af-2d3423035db2,252
15289,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a5c283-eac3-b0b9-2490-c5d308aa4530,252
15290,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,Adlib priref F&D 20537280
15291,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,Amstelveen
15292,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a101b9e6-7d9f-edf3-3e46-ef2b708ee0ee,Amstelveen
15293,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a280c268-9dad-0e0b-cc41-db4f53a03dd0,Amstelveen
15294,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a5c283-eac3-b0b9-2490-c5d308aa4530,Amstelveen
15295,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ecef9f-ad8e-fd19-7ce1-c9c23bbeae5e,Amsterdamseweg
15296,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a5c283-eac3-b0b9-2490-c5d308aa4530,Amsterdamseweg
15297,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ed2c68-8895-b015-b9be-a844b6072fc9,20050999
15298,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ed2c68-8895-b015-b9be-a844b6072fc9,5012
15299,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ed2c68-8895-b015-b9be-a844b6072fc9,"systeemkaart, Adlib priref F&D 5012, 20050999"
